id	title	Location	Region	Latitude	Longitude	updated_at
m-sweden-stockholm-multi-az	Stockholm (Multi-AZ), Sweden	Stockholm (Multi-AZ)	Europe	59.3293	18.0686	2026-02-20T18:27:01Z
m-switzerland-zurich-multi-az	Zurich (Multi-AZ), Switzerland	Zurich (Multi-AZ)	Europe	47.3769	8.5417	2026-02-20T18:27:01Z
m-united-kingdom-london	London, United Kingdom	London	Europe	51.5072	-0.1276	2026-02-20T18:27:01Z
m-united-kingdom-manchester	Manchester, United Kingdom	Manchester	Europe	53.4808	-2.2426	2026-02-20T18:27:01Z
m-united-kingdom-united-kingdom-multi-az	United Kingdom (Multi-AZ), United Kingdom	United Kingdom (Multi-AZ)	Europe	51.5072	-0.1276	2026-02-20T18:27:01Z
m-brazil-brazil-multi-pop	Brazil (Multi-POP), Brazil	Brazil (Multi-POP)	Latin America	-23.5505	-46.6333	2026-02-20T18:27:01Z
m-brazil-rio-de-janeiro	Rio de Janeiro, Brazil	Rio de Janeiro	Latin America	-22.9068	-43.1729	2026-02-20T18:27:01Z
m-brazil-sao-paulo	Sao Paulo, Brazil	Sao Paulo	Latin America	-23.5505	-46.6333	2026-02-20T18:27:01Z
m-mexico-mexico-central-multi-az	Mexico (Central) (Multi-AZ), Mexico	Mexico (Central) (Multi-AZ)	Latin America	20.5888	-100.3899	2026-02-20T18:27:01Z
m-mexico-queretaro	Queretaro, Mexico	Queretaro	Latin America	20.5888	-100.3899	2026-02-20T18:27:01Z
m-bahrain-bahrain-multi-az	Bahrain (Multi-AZ), Bahrain	Bahrain (Multi-AZ)	Middle East	26.2235	50.5861	2026-02-20T18:27:01Z
m-israel-tel-aviv	Tel Aviv, Israel	Tel Aviv	Middle East	32.0853	34.7818	2026-02-20T18:27:01Z
m-israel-tel-aviv-multi-az	Tel Aviv (Multi-AZ), Israel	Tel Aviv (Multi-AZ)	Middle East	32.0853	34.7818	2026-02-20T18:27:01Z
m-saudi-arabia-jeddah	Jeddah, Saudi Arabia	Jeddah	Middle East	21.5433	39.1979	2026-02-20T18:27:01Z
m-saudi-arabia-riyadh	Riyadh, Saudi Arabia	Riyadh	Middle East	24.7136	46.6753	2026-02-20T18:27:01Z
m-uae-dubai	Dubai, UAE	Dubai	Middle East	25.2048	55.2708	2026-02-20T18:27:01Z
m-uae-middle-east-multi-az	Middle East (Multi-AZ), UAE	Middle East (Multi-AZ)	Middle East	25.2048	55.2708	2026-02-20T18:27:01Z
m-canada-alberta-multi-paz	Alberta (Multi-PAZ), Canada	Alberta (Multi-PAZ)	North America	51.0447	-114.0719	2026-02-20T18:27:01Z
m-canada-quebec-multi-paz	Quebec (Multi-PAZ), Canada	Quebec (Multi-PAZ)	North America	45.5017	-73.5673	2026-02-20T18:27:01Z
m-canada-toronto	Toronto, Canada	Toronto	North America	43.6532	-79.3832	2026-02-20T18:27:01Z
m-canada-vancouver	Vancouver, Canada	Vancouver	North America	49.2827	-123.1207	2026-02-20T18:27:01Z
m-us-ashburn	Ashburn, US	Ashburn	North America	39.0438	-77.4874	2026-02-20T18:27:01Z
m-us-atlanta	Atlanta, US	Atlanta	North America	33.749	-84.388	2026-02-20T18:27:01Z
m-us-boston	Boston, US	Boston	North America	42.3601	-71.0589	2026-02-20T18:27:01Z
m-us-chicago	Chicago, US	Chicago	North America	41.8781	-87.6298	2026-02-20T18:27:01Z
m-us-dallas	Dallas, US	Dallas	North America	32.7767	-96.797	2026-02-20T18:27:01Z
m-us-denver	Denver, US	Denver	North America	39.7392	-104.9903	2026-02-20T18:27:01Z
m-us-govcloud-east-multi-az	GovCloud East (Multi-AZ), US	GovCloud East (Multi-AZ)	North America	39.0438	-77.4874	2026-02-20T18:27:01Z
m-us-los-angeles-1	Los Angeles 1, US	Los Angeles 1	North America	34.0522	-118.2437	2026-02-20T18:27:01Z
m-us-los-angeles-2	Los Angeles 2, US	Los Angeles 2	North America	34.0522	-118.2437	2026-02-20T18:27:01Z
m-us-miami-1	Miami 1, US	Miami 1	North America	25.7617	-80.1918	2026-02-20T18:27:01Z
m-us-miami-2	Miami 2, US	Miami 2	North America	25.7617	-80.1918	2026-02-20T18:27:01Z
m-us-minneapolis	Minneapolis, US	Minneapolis	North America	44.9778	-93.265	2026-02-20T18:27:01Z
m-us-new-york	New York, US	New York	North America	40.7128	-74.006	2026-02-20T18:27:01Z
m-us-northern-california-multi-az	Northern California (Multi-AZ), US	Northern California (Multi-AZ)	North America	38.5816	-121.4944	2026-02-20T18:27:01Z
m-us-us-midwest-multi-az	US Midwest (Multi-AZ), US	US Midwest (Multi-AZ)	North America	41.8781	-87.6298	2026-02-20T18:27:01Z
m-us-oregon-multi-az	Oregon (Multi-AZ), US	Oregon (Multi-AZ)	North America	45.5231	-122.6765	2026-02-20T18:27:01Z
m-us-reston-1	Reston 1, US	Reston 1	North America	38.9586	-77.357	2026-02-20T18:27:01Z
m-us-reston-2	Reston 2, US	Reston 2	North America	38.9586	-77.357	2026-02-20T18:27:01Z
m-us-san-jose-1	San Jose 1, US	San Jose 1	North America	37.3382	-121.8863	2026-02-20T18:27:01Z
m-us-san-jose-2	San Jose 2, US	San Jose 2	North America	37.3382	-121.8863	2026-02-20T18:27:01Z
m-us-seattle	Seattle, US	Seattle	North America	47.6062	-122.3321	2026-02-20T18:27:01Z
m-us-virginia-multi-az	Virginia (Multi-AZ), US	Virginia (Multi-AZ)	North America	39.0438	-77.4874	2026-02-20T18:27:01Z
m-australia-melbourne	Melbourne, Australia	Melbourne	Oceania	-37.8136	144.9631	2026-02-20T18:27:01Z
m-australia-melbourne-multi-az	Melbourne (Multi-AZ), Australia	Melbourne (Multi-AZ)	Oceania	-37.8136	144.9631	2026-02-20T18:27:01Z
m-australia-sydney	Sydney, Australia	Sydney	Oceania	-33.8688	151.2093	2026-02-20T18:27:01Z
m-australia-sydney-multi-az	Sydney (Multi-AZ), Australia	Sydney (Multi-AZ)	Oceania	-33.8688	151.2093	2026-02-20T18:27:01Z
